"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"2017-02-02","robo a int de vehiculos","-103.59431","20.418777","acatlan de juarez","acatlan de juarez","2","17:45","el patrimonio","interior"
"2017-02-16","lesiones dolosas","-103.603388","19.878426","centro historico","sayula","82","5:30","la vida y la integridad corporal","interior"
"2017-02-16","lesiones dolosas","-103.590309","20.429784","miravalle","acatlan de juarez","2","17:45","la vida y la integridad corporal","interior"
"2017-02-15","lesiones dolosas","-103.589003","19.875448","el amaqueno","sayula","82","17:45","la vida y la integridad corporal","interior"
"2017-02-13","robo de motocicleta","-103.608262","20.299194","general andres figueroa","zacoalco de torres","119","5:30","el patrimonio","interior"
"2017-02-10","robo a negocio","-103.597912","19.884237","centro historico","sayula","82","5:30","el patrimonio","interior"
"2017-02-08","robo a casa habitacion","-103.770306","20.410784","la cofradia (la cofradia de la luz)","cocula","24","17:45","el patrimonio","interior"
"2017-02-08","violencia familiar","-103.596802","20.418661","los granados","acatlan de juarez","2","5:30","la familia","interior"
"2017-02-16","violencia familiar","-103.605254","19.875757","la candelaria","sayula","82","5:30","la familia","interior"
"2017-02-19","robo a casa habitacion","-103.572706","20.349427","san jose de los pozos","acatlan de juarez","2","17:45","el patrimonio","interior"
"2017-02-25","violencia familiar","-103.680997","20.399986","no disponible","villa corona","114","5:30","la familia","interior"
"2017-02-02","lesiones dolosas","-103.587677","20.422039","la lomita","acatlan de juarez","2","5:30","la vida y la integridad corporal","interior"
"2017-02-08","robo a negocio","-103.600662","19.884277","centro historico","sayula","82","5:30","el patrimonio","interior"
"2017-02-28","robo a carga pesada","-103.598554","20.433699","no disponible","acatlan de juarez","2","17:45","el patrimonio","interior"
"2017-02-01","robo a vehiculos particulares","-103.931591","20.434788","centro","san martin hidalgo","77","5:30","el patrimonio","interior"
"2017-02-02","lesiones dolosas","-103.606864","20.418769","el plan","acatlan de juarez","2","17:45","la vida y la integridad corporal","interior"
"2017-02-08","violencia familiar","-103.553114","20.222877","ricardo flores magon","zacoalco de torres","119","5:30","la familia","interior"
"2017-02-08","abuso sexual infantil","-103.63329","20.436577","bellavista","acatlan de juarez","2","5:30","la libertad y la seguridad sexual","interior"
"2017-02-28","robo a vehiculos particulares","-103.638453","20.271939","no disponible","zacoalco de torres","119","17:45","el patrimonio","interior"
"2017-02-13","lesiones dolosas","-103.822155","20.352316","lazaro cardenas","cocula","24","17:45","la vida y la integridad corporal","interior"
"2017-02-09","abuso sexual infantil","-103.384759","20.091539","emiliano zapata","teocuitatlan de corona","92","17:45","la libertad y la seguridad sexual","interior"
"2017-02-16","lesiones dolosas","-103.599447","20.426091","la hierbabuena sur","acatlan de juarez","2","17:45","la vida y la integridad corporal","interior"
"2017-02-27","robo a vehiculos particulares","-103.638263","20.435686","bellavista","acatlan de juarez","2","17:45","el patrimonio","interior"
"2017-02-01","robo a vehiculos particulares","-103.86142100000001","20.383721","nogalera","san martin hidalgo","77","17:45","el patrimonio","interior"
"2017-02-02","lesiones dolosas","-103.662724","20.414347","villa corona centro","villa corona","114","17:45","la vida y la integridad corporal","interior"
"2017-02-02","lesiones dolosas","-103.659369","20.418973","las cuevas","villa corona","114","17:45","la vida y la integridad corporal","interior"
"2017-02-16","robo a casa habitacion","-103.818351","20.358579","la ascencion","cocula","24","17:45","el patrimonio","interior"
"2017-02-08","robo a casa habitacion","-103.596787","19.879693","san miguel","sayula","82","5:30","el patrimonio","interior"
"2017-02-17","robo de motocicleta","-103.547241","19.874417","usmajac","sayula","82","17:45","el patrimonio","interior"
"2017-02-02","robo a vehiculos particulares","-103.967392","20.441952","lazaro cardenas","san martin hidalgo","77","5:30","el patrimonio","interior"
"2017-02-21","robo a vehiculos particulares","-103.602103","20.428091","la resolana","acatlan de juarez","2","5:30","el patrimonio","interior"
"2017-02-02","violencia familiar","-103.591859","19.881804","san sebastian","sayula","82","17:45","la familia","interior"
"2017-02-20","robo a carga pesada","-103.527161","19.908086","no disponible","sayula","82","17:45","el patrimonio","interior"
"2017-02-01","robo a vehiculos particulares","-103.82368","20.364678","san pedro","cocula","24","5:30","el patrimonio","interior"
"2017-02-02","lesiones dolosas","-103.685152","20.032506","juanacatlan","tapalpa","86","5:30","la vida y la integridad corporal","interior"
"2017-02-10","robo a negocio","-103.669858","20.352488","atotonilco el bajo","villa corona","114","17:45","el patrimonio","interior"
"2017-02-13","robo a negocio","-103.605456","19.884369","san francisco","sayula","82","5:30","el patrimonio","interior"
